customer_id,cluster
3,2
4,6
5,5
7,4
9,3
10,1
14,3
15,6
16,2
18,4
19,5
20,2
22,6
24,3
25,0
26,1
27,2
28,0
29,2
30,3
31,4
34,5
35,5
36,1
37,1
38,2
39,1
40,1
41,3
42,0
44,6
46,6
48,0
49,1
50,1
52,4
53,2
55,1
57,0
59,2
60,5
61,3
62,1
64,2
66,3
69,6
71,3
72,6
73,4
74,6
75,4
76,5
77,6
78,1
80,0
81,0
83,4
84,1
85,5
86,1
87,1
89,3
90,4
91,2
92,2
94,3
95,4
97,2
100,2
102,4
103,6
105,1
106,4
107,1
108,2
109,6
112,0
114,5
115,4
116,4
117,1
119,3
121,1
122,1
123,1
124,6
125,3
127,1
128,4
129,6
130,5
131,5
132,2
134,0
135,5
136,0
137,3
141,6
142,1
144,4
145,4
146,3
147,1
148,3
149,1
154,4
157,2
158,2
159,0
160,3
161,5
162,0
163,3
165,1
166,1
168,2
170,4
171,2
172,3
173,2
174,5
176,0
179,5
180,1
182,2
184,4
185,1
186,1
188,3
189,6
191,2
192,0
196,0
197,3
198,2
199,5
200,1
201,1
202,5
203,2
204,2
205,6
206,1
207,1
208,1
211,1
212,5
213,5
214,0
215,2
216,2
218,2
220,5
221,1
225,0
226,3
229,1
231,1
232,5
233,4
235,5
236,4
238,2
240,4
241,5
243,6
244,5
245,5
248,1
249,4
250,3
251,2
254,2
256,1
257,1
258,5
259,2
260,4
261,1
262,0
263,4
264,6
266,2
270,6
272,2
274,1
278,1
280,1
282,0
283,2
285,3
287,5
290,5
292,5
295,2
296,5
297,6
298,6
299,1
300,4
301,1
303,6
304,5
305,2
306,2
307,6
308,2
310,1
311,6
312,2
313,2
315,2
317,6
322,1
323,2
324,6
325,1
326,1
328,0
329,6
330,2
331,4
336,0
338,4
339,1
341,5
342,1
343,2
344,1
346,2
347,1
350,5
351,5
352,5
353,1
355,5
356,6
358,3
362,5
363,4
364,3
365,3
366,3
367,0
368,2
369,5
370,0
371,1
372,1
373,1
375,1
376,0
377,2
378,5
379,1
381,2
382,5
383,1
384,2
385,2
387,2
390,4
391,1
392,0
396,4
397,5
399,6
400,6
402,2
403,6
405,1
406,1
407,2
408,4
410,1
411,5
412,4
413,1
414,1
416,6
417,6
419,3
420,3
421,5
422,1
424,3
425,6
426,4
427,2
428,1
429,5
431,1
432,6
435,1
436,5
437,1
438,1
440,2
441,6
443,1
445,4
446,0
447,5
448,5
449,5
450,1
451,1
452,1
453,1
455,1
456,6
457,3
461,1
464,5
465,4
467,6
470,4
471,0
472,4
473,1
474,1
475,3
476,1
477,1
479,2
480,6
481,4
482,2
484,5
485,0
487,2
488,1
489,1
490,1
492,2
494,0
495,5
496,3
497,1
498,5
499,2
502,2
503,1
504,1
505,1
506,5
508,1
509,4
510,1
511,2
513,4
514,2
515,3
516,4
517,3
518,5
520,1
521,5
522,0
524,2
526,6
527,5
528,0
529,0
530,2
531,1
532,2
533,5
534,1
535,3
536,3
537,1
538,2
539,2
540,2
541,2
543,2
545,5
547,3
548,2
549,6
550,2
551,2
552,0
554,0
556,4
557,4
559,2
561,2
562,2
566,3
568,4
569,6
570,1
571,1
573,1
574,2
575,2
577,2
578,5
579,1
580,1
581,5
582,1
584,2
585,2
587,4
589,4
592,2
593,2
594,0
595,1
596,1
597,2
603,6
604,5
605,2
611,3
613,4
614,0
615,5
617,2
618,3
619,2
622,0
623,3
624,5
625,2
626,2
627,1
628,1
629,3
631,5
632,0
633,5
634,4
635,3
637,0
638,4
639,1
640,5
641,3
642,3
644,6
645,2
646,2
647,2
648,4
654,1
655,5
656,1
657,2
658,5
659,0
660,6
662,1
663,0
664,5
666,0
668,6
669,3
671,2
673,4
674,6
675,6
676,3
677,5
678,3
679,5
681,5
682,6
685,6
686,0
687,2
689,5
691,2
692,4
694,1
695,1
697,1
699,0
700,2
701,5
703,4
704,6
705,4
707,6
708,6
709,6
710,3
712,5
715,2
718,0
721,2
723,5
725,5
727,5
728,1
729,5
730,5
731,0
732,6
733,3
734,0
735,1
736,1
737,1
738,0
739,0
741,6
742,5
743,0
744,3
745,1
746,4
747,0
749,3
752,2
753,3
757,1
758,0
759,2
761,2
762,2
763,2
764,5
765,6
766,4
767,2
768,3
769,2
771,5
772,6
773,3
776,1
779,6
780,5
783,2
785,5
787,4
789,2
791,4
792,6
793,2
794,0
795,3
797,5
798,1
799,2
800,1
805,5
806,4
808,0
810,0
811,5
812,1
813,2
814,2
815,2
816,2
818,1
819,5
820,2
823,6
824,1
826,6
830,3
831,5
832,5
835,2
836,3
837,3
838,2
839,6
840,0
842,2
843,5
844,2
845,0
846,0
847,2
848,1
849,1
851,6
852,1
853,1
854,6
856,4
859,3
860,5
862,1
863,6
864,2
865,3
866,3
867,2
868,3
870,0
873,0
874,4
875,1
876,6
878,3
879,3
880,6
883,6
884,3
886,2
887,5
889,5
890,0
891,6
893,2
896,5
897,2
898,0
900,2
901,0
902,1
903,1
904,2
905,1
906,5
908,1
909,3
910,3
911,1
913,5
914,2
916,2
918,2
919,4
920,5
921,5
922,1
923,5
925,6
926,2
927,2
928,0
930,0
931,6
933,4
934,1
935,4
936,5
937,4
938,1
939,4
940,6
941,3
942,4
944,6
945,2
946,2
947,1
948,2
950,1
953,0
954,6
955,5
956,1
957,1
958,5
960,4
963,3
964,1
965,5
966,2
