customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,-0.3939674669960999,0.860264797553379,0.3248131692817799,-0.5450623541512079,-0.5164778968594216,-0.8861517639675051,-1.463986133223437,-0.8076805296574372,-0.4459021028577643,-0.12276692892257428,0.31648916436078633,0.39348497718056236,1.1156518480665043,0.9336177211980112,0.048663370888262565,-0.9336177211980023,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.19619301957384644,-0.6134843512482863,-0.3482141655741482,1.9887398377526884,0.25872347861929973,-1.0521343135761165,-1.4323147525917435,-1.214388056891408,1.8268150844466966,0.2363915530854431,2.1305729692075874,-0.17532931834161844,-0.6031007708800614,-0.46196914931350186,-0.22870577075280682,0.46196914931351074,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,-0.3764177871935112,-0.7046210422017511,-0.32585971026790667,-1.0088103764003764,-0.34502781903556123,-0.2637005488269192,-1.3359764937940697,-1.0055782325883353,1.147847056203555,-0.6844358244350218,-0.5229143569456414,-0.845748288808843,-0.729352744483277,-0.6477344112329211,-0.8912721763826613,-2.056925572755231,-0.006810457439951311,2.05692557275524,-1.2332194265936132
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.820950711099773,-0.5551912094293904,1.1078418233224885,-0.9918401659024135,1.0856049457966024,1.0489618631767954,0.5291994211978083,0.9793676960675859,-0.5605647922774925,2.1697836412974327,-0.9746736860639833,-0.5416842883389552,-0.2330277363077623,1.1329872741282274,-0.617022569050304,-1.1329872741282185,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,2.128926328715546,-1.3114941285560036,-0.6502783148016082,2.4781047405693575,0.9002890172713385,-0.5342407462541199,0.4765181507776071,0.20892822796248092,0.7318962572406468,0.8396903634821818,-0.882304876022401,2.1697836412974327,0.6844705767318456,-1.370803430964507,-0.47223066093825145,1.1329872741282274,0.10413719921647645,-1.1329872741282185,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.722871303215259,0.08953715510241994,-0.5342549401845756,-1.382791849291311,1.5187728662220084,-0.2100887817892603,-0.509654761196752,-1.4660975585988831,-1.089089273248619,-0.5126460564005911,-0.267363200899828,-0.2102318389797032,-0.6188116504436577,-0.6004054383946369,-0.8607082551739341,0.1596110275446903,0.860708255173943,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,-1.170681951131169,-1.3114941285560036,0.664826046992928,0.8630394068819449,-0.7601334311378611,0.8632926164555338,0.27718065422593596,2.6553996794345314,1.4265552057624578,2.293977885106683,0.12569996081670096,-0.3699799100449758,-1.3943016124520333,0.5188169406007039,-0.15523381619907972,-0.2625995963832857,-0.006810457439951311,0.26259959638329455,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.722871303215259,1.4229782206314698,-0.37538560297392254,-0.5525806250867111,-0.8279701034607948,-0.19163160618262406,0.05306656552512617,0.31594545827773857,0.2563320920960823,0.7315296929746672,2.1697836412974327,0.40041474963839635,0.3067166948127721,-0.5518611407012765,0.3355090624073627,-0.3396534274092346,-0.3355090624073539,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.6408077095760902,-0.9045395452595344,1.1078418233224885,-0.9284564625051837,-1.4873253337684866,1.8910196758253612,-1.229617916548905,-0.016860337813605124,-0.2388247085325838,-0.9856801649158627,-1.749371396318845,-1.1490622649134872,-1.6059550678951053,0.5348786153375789,-1.6155514789581538,-0.5348786153375701,-1.2332194265936132
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-0.09774795584749858,-0.7717841648226158,-0.12579243236907228,-0.13747501298441125,1.4430216109423923,1.2406452208923466,-0.9914089905485758,-1.210615088169889,-1.1959013511080456,0.9933713568734492,-0.48658980680082564,-1.581520225763625,-0.8791164975470286,-0.4337527306272906,0.3355090624073627,1.2690875941089679,-0.3355090624073539,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,-1.170681951131169,-0.09774795584749858,-0.8467429976713965,-0.7661959622104645,-1.175239043240161,1.671821320766539,0.16274616546479137,-1.1594157175914386,-0.8812327296002763,-0.8836814312112601,2.472006635360689,-0.6031997035566754,0.6844705767318456,0.05605276797248901,-0.7407343247265783,-0.2625995963832857,1.213613765780754,0.26259959638329455,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,2.3297443895695116,-0.4568361655144322,-0.9644747474113571,0.4851834051690386,-0.16321418978253038,-1.1107989513931078,-0.8760308767962482,0.7867933170022489,-0.2448630424750736,-0.35177601452813684,-0.9017210392516509,2.2467776257458167,-1.0719349028087848,2.3942171044664695,1.1329872741282274,-1.6155514789581538,-1.1329872741282185,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,1.4690046727462034,-1.3114941285560036,-0.5189996061968216,2.4781047405693575,1.5229474354247883,-0.9609212861964477,0.41007231859371673,0.1826139213172132,1.114064250196415,0.2686565626183239,-1.0397521510465053,1.7942997737435964,1.388154330213345,-0.1367656372892672,0.32191231760259603,0.5348786153375789,-1.449129993973512,-0.5348786153375701,0.8108857016323447
-0.99649503393509,0.016116405959781345,1.6052867106189237,2.128926328715546,-0.09774795584749858,-0.7432715980266413,-0.32735533823581814,1.3153946293736383,-0.7104783605781249,-0.235928827638551,-0.20400396862479658,0.6389935407210124,1.6407809474278818,0.011037271396972892,-0.5332337655031656,1.2784054879272397,-0.8019891354423261,-0.5758468629853581,-1.6581864668947988,1.3245614224371818,1.6581864668948076,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,1.1159982168610065,1.9548433800517835,-0.9767901999083068,1.5229474354247883,-0.5110515864746455,0.384232272744426,0.01258301684009896,0.5883193317103028,0.6240121293429549,1.2791723887106818,0.012500551314211485,-0.5163108741631901,1.0105038740181822,0.3993700262878233,0.3355090624073627,1.4355090790936096,-0.3355090624073539,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,-0.03106193484380392,-0.6463255579068192,0.2776305991178886,0.9266763198527636,0.3251693108031901,-0.7242175692273962,-1.2760692748087221,-0.9370874701409734,2.1297299505256797,-0.850412684679077,0.8910566327998087,0.5477397013899673,-1.0235363548856755,0.734248168267795,1.5464567357500372,-0.7342481682677862,0.8108857016323447
