customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.39396746699609986,0.8602647975533788,0.3248131692815729,-0.5450623541512061,-0.5164778968594216,-0.8861517639675027,-1.4639861332234458,-0.8076805296574422,-0.4459021028577645,-0.12276692892257422,0.3164891643607861,0.39348497718056236,1.1156518480665039,0.9336177211980112,0.04866337088826297,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-0.1961930195738464,-0.6134843512482865,-0.3482141655739449,1.9887398377526817,0.25872347861929973,-1.052134313576114,-1.4323147525917521,-1.2143880568914134,1.8268150844466973,0.2363915530854422,2.1305729692075865,-0.17532931834161844,-0.6031007708800615,-0.46196914931350186,-0.22870577075280646,0.46196914931351074,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-0.3764177871940155,-0.7046210422017509,-0.3258597102679066,-1.0088103764003766,-0.34502781903556146,-0.26370054882691835,-1.3359764937940697,-1.005578232588333,1.147847056203561,-0.6844358244350267,-0.5229143569456416,-0.845748288808841,-0.7293527444832767,-0.6477344112329211,-0.8912721763826613,-2.056925572755231,-0.006810457439950918,2.05692557275524,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.8209507110997729,-0.5551912094293906,1.1078418233224876,-0.9918401659024102,1.0856049457966024,1.0489618631767952,0.5291994211978107,0.9793676960675827,-0.5605647922774927,2.1697836412974265,-0.9746736860639827,-0.5416842883389552,-0.23302773630776244,1.1329872741282274,-0.6170225690503037,-1.1329872741282185,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,2.1289263287155387,-1.3114941285560036,-0.6502783148016081,2.478104740569357,0.9002890172713378,-0.5342407462541181,0.4765181507776071,0.20892822796248178,0.7318962572406504,0.8396903634821784,-0.8823048760224014,2.1697836412974265,0.6844705767318453,-1.370803430964507,-0.47223066093825156,1.1329872741282274,0.10413719921647686,-1.1329872741282185,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.7228713032152594,0.08953715510241993,-0.5342549401845758,-1.3827918492913107,1.5187728662220032,-0.2100887817892603,-0.5096547611967502,-1.466097558598892,-1.0890892732486241,-0.5126460564005914,-0.26736320089982757,-0.21023183897942638,-0.6188116504436577,-0.600405438394637,-0.8607082551739341,0.15961102754469075,0.860708255173943,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,0.6648260469929279,0.8630394068813443,-0.7601334311378611,0.8632926164555309,0.27718065422593596,2.655399679434529,1.4265552057624655,2.2939778851066817,0.125699960816701,-0.36997991004497516,-1.3943016124520327,0.5188169406007039,-0.1552338161990799,-0.2625995963832857,-0.006810457439950918,0.26259959638329455,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.7228713032152594,1.4229782206314696,-0.37538560297392276,-0.5525806250867114,-0.827970103460792,-0.19163160618262406,0.05306656552512725,0.3159454582777399,0.2563320920960784,0.7315296929746675,2.1697836412974265,0.40041474963839613,0.3067166948127721,-0.5518611407012766,0.3355090624073627,-0.33965342740923427,-0.3355090624073539,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-0.6408077095760901,-0.9045395452595346,1.1078418233224876,-0.9284564625051805,-1.4873253337684866,1.8910196758253601,-1.2296179165489125,-0.016860337813609343,-0.2388247085325839,-0.9856801649158604,-1.749371396318844,-1.1490622649134872,-1.6059550678951053,0.5348786153375789,-1.6155514789581538,-0.5348786153375701,-1.2332194265936132
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.09774795584749833,-0.7717841648226156,-0.12579243236907245,-0.1374750129844116,1.4430216109423875,1.2406452208923466,-0.9914089905485733,-1.2106150881698963,-1.195901351108051,0.9933713568734496,-0.48658980680082464,-1.581520225763624,-0.8791164975470286,-0.4337527306272907,0.3355090624073627,1.2690875941089685,-0.3355090624073539,0.8108857016323447
