customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841347,0.01066359915099757,0.2304100104486346,0.15306871975322706,-0.10254678441010492,-0.39673400662683267,0.8643087106277455,0.32904278071736476,-0.5595651568087127,-0.5309874232124009,-0.8821781744645858,-1.4412333483795263,-0.7986471448475385,-0.46065734830388705,-0.12051206593400621,0.312270959328092,0.3927391209153522,1.139063300166176,0.9767050403678375,0.04381399723735569,-0.9767050403678456,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.01066359915099757,-1.137792767782651,-1.1710974231543008,-0.7099342784751899,-0.1988250789927072,-0.6151224751590639,-0.34234974539461793,1.9498482947808964,0.24704522653196917,-1.048031946432289,-1.4098003271021844,-1.2033548182850715,1.7864506078073228,0.2397355950108962,2.134448011023752,-0.17778740393857395,-0.5938896167317979,-0.4598085173887861,-0.23376923015072432,0.4598085173887776,0.8080678633866526,-0.5607177113920571
1.0018148512341483,-1.2818283576924805,-1.137792767782651,-0.3866910364401618,-0.7099342784751899,-0.32857993883229936,-1.0119726790344672,-0.3414345942645126,-0.2809115581575175,-1.3534790815135922,-1.0015119860023234,1.150943139625269,-0.676008455927074,-0.5368018197082578,-0.8456859288750436,-0.7382368071299042,-0.6516145178003092,-0.8844418883195478,-2.1015382976820702,-0.011702648240260311,2.1015382976820614,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,-1.2818283576924805,-1.137792767782651,1.4772348626607548,-1.3173217725402748,-0.8240075854925605,-0.5566045842449339,1.1178096297025497,-1.0020425744471488,1.0769467195926306,1.0514340938418083,0.5369514573411905,0.9796138444991973,-0.5740280057281725,2.178990860746767,-0.98465220913857,-0.5452451657088992,-0.2207590465393177,1.181921262904498,-0.6223857484940363,-1.1819212629045062,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.01066359915099757,0.2304100104486346,0.15306871975322706,1.7196156977851498,0.08709938293820454,-0.5355875952546477,-1.3837518970981286,1.4844049212096693,-0.22347928069438797,-0.5059732770744296,-1.443328883131349,-1.0786721512159325,-0.5266492235210084,-0.26554683852221367,-0.21709077281477368,-0.6226046945026519,-0.5911720154661257,-0.870240962462107,0.1548472881925877,0.8702409624620986,0.8080678633866526,-0.5607177113920571
1.0018148512341483,1.3031555559944759,0.2304100104486346,-1.1710974231543008,-1.3173217725402748,0.6627794526227977,0.8676650811735065,-0.758361515397959,0.8352339001761158,0.2655698134306447,2.6566255545475217,1.4275537268658778,2.287759859650819,0.10450383945299854,-0.36847474164932864,-1.4061522388902352,0.5184483552052003,-0.14232239470055727,-0.2545922948521256,-0.011702648240260311,0.25459229485211715,0.8080678633866526,1.9629221523273854
1.0018148512341483,0.01066359915099757,-1.137792767782651,0.15306871975322706,-0.10254678441010492,-0.7748076075580453,-0.12555026103239833,-0.13297113369778946,1.409382798495886,1.2325532495415046,-0.9873537371758122,-1.189769178160791,-1.184959014947002,0.9623982172755764,-0.4854382679301411,-1.5942060983179012,-0.8836931041815672,-0.4231424265358837,0.3610563727578559,1.2651801977449078,-0.36105637275786423,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.2818283576924805,0.2304100104486346,-1.1710974231543008,-0.10254678441010492,-0.8498174099827979,-0.7684228654411511,-1.1752884365314054,1.6359802303660886,0.15071737465885668,-1.1552301161187313,-0.8628657568764354,-0.8742743363484917,2.424372068239496,-0.6024017942109536,0.6818940623410906,0.05429118244268414,-0.7326602961024808,-0.2545922948521256,1.2096635522672916,0.25459229485211715,0.8080678633866526,0.5208422302019897
-0.9981884364841347,-1.2818283576924805,-1.137792767782651,0.15306871975322706,2.3270031918502347,-0.45964545382178645,-0.9674661141138612,0.49241924800238007,-0.1813924157820907,-1.1274791213497513,-0.8720651395885063,0.7926066970635713,-0.23859713211075048,-0.36759188325410047,-0.9018284214898336,2.2511710961857516,-1.077091926165949,2.42819203579582,1.181921262904498,-1.6216853670911242,-1.1819212629045062,0.8080678633866526,-0.2001977308607081
1.0018148512341483,-1.2818283576924805,0.2304100104486346,1.4772348626607548,-1.3173217725402748,-0.5218511636283353,2.4883862324065245,1.534736550835996,-0.9714212998700945,0.3989468391011081,0.1857583084494059,1.1174145835961042,0.27239740505785176,-1.047815827799813,1.8023683061225508,1.3887171891554215,-0.1391076395416976,0.33876591041283355,0.5662725952945165,-1.4551354306582762,-0.5662725952945247,0.8080678633866526,1.6024021717960364
