customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841347,0.010659073095567921,0.23041151191452908,0.15306979498172343,-0.10254722645906734,-0.39673400662683267,0.8643094103711071,0.33126025071919446,-0.5595653380518691,-0.5309874232124009,-0.8821770660013546,-1.441239755190657,-0.7986459615488635,-0.4606559139588583,-0.12051455915924364,0.3122733725544858,0.3927391209153522,1.1390637322849164,0.9340483543200461,0.04382673151624537,-0.9360576753699409,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.010659073095567921,-1.1377920358302696,-1.171095822732709,-0.7099356956232659,-0.1988250789927072,-0.6151261681834573,-0.34467803713364453,1.949848332433755,0.24704522653196917,-1.0480303941270284,-1.4098065105187185,-1.203353044034508,1.7864539397494332,0.23973317561689503,2.134450426383165,-0.17778740393857395,-0.5938865508304769,-0.4559403569531823,-0.23374976520440507,0.4585075122000983,0.8080678633866526,-0.5607177113920571
1.0018148512341483,-1.281829875817942,-1.1377920358302696,-0.3721564031244066,-0.7099356956232659,-0.32857993883229936,-1.0119775503973976,-0.3414390484002621,-0.2809117150937339,-1.3534790815135922,-1.0015105581893393,1.1509551554218824,-0.6760074517047288,-0.536800449664335,-0.8456885707216006,-0.7382343951332225,-0.6516145178003092,-0.8844383808300544,-2.044498884122586,-0.011688567827884721,2.052296297994429,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,-1.281829875817942,-1.1377920358302696,1.4772354126961562,-1.3173241647874643,-0.8240075854925605,-0.5566081035163966,1.117804118845456,-1.0020427942875894,1.0769467195926306,1.0514300277565005,0.5369591094966811,0.9796124311910901,-0.5740266671203459,2.17898883879494,-0.9846497974303393,-0.5452451657088992,-0.22075654773060874,1.1326181702162215,-0.6223568606133157,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.010659073095567921,0.23041151191452908,0.15306979498172343,1.719618181033528,0.08709938293820454,-0.5355910521218888,-1.3837555964329178,1.4844049182619248,-0.22347928069438797,-0.5059731753748263,-1.4433353048354531,-1.0786705590263044,-0.5266478449036048,-0.26554936147171504,-0.21650903341958072,-0.6226046945026519,-0.5911689536950792,-0.8530799887455333,0.15485733020450554,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.0018148512341483,1.303148022009078,0.23041151191452908,-1.171095822732709,-1.3173241647874643,0.6627794526227977,0.8671689838258119,-0.7583656676133244,0.8352338406012142,0.2655698134306447,2.656617192802084,1.4275677085349425,2.287756536195194,0.1045057510551247,-0.36847728569346894,-1.4061498276754074,0.5184483552052003,-0.14232001510171563,-0.2573705410570068,-0.011688567827884721,0.25928391397580697,0.8080678633866526,1.9629221523273854
1.0018148512341483,0.010659073095567921,-1.1377920358302696,0.15306979498172343,-0.10254722645906734,-0.7748076075580453,-0.12555250040551236,-0.13297573879373095,1.4093827890039654,1.2325532495415046,-0.9873523472517818,-1.189773797815148,-1.1849572675578879,0.9624008533368293,-0.485440835945462,-1.594203687323207,-0.8836931041815672,-0.42313962014015627,0.3383389066315196,1.2651633170871073,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.281829875817942,0.23041151191452908,-1.171095822732709,-0.10254722645906734,-0.8498174099827979,-0.7684270136492785,-1.1752922868263866,1.635980240640251,0.15071737465885668,-1.1552282769399638,-0.8628680532269862,-0.8742730426194132,2.4243759388819828,-0.6024043861974551,0.6818964760001609,0.05429118244268414,-0.7326570192942192,-0.2573705410570068,1.2096480177429771,0.25928391397580697,0.8080678633866526,0.5208422302019897
-0.9981884364841347,-1.281829875817942,-1.1377920358302696,0.15306979498172343,2.3270066501977267,-0.45964545382178645,-0.9674708533266754,0.4924141900258625,-0.18139256403725704,-1.1274791213497513,-0.8720640581888135,0.792616166161782,-0.23859676659398155,-0.36759037031883113,-0.9018310748425574,2.2511735116817992,-1.077091926165949,2.428190508666404,1.1326181702162215,-1.6216322488076573,-1.1352812735942321,0.8080678633866526,-0.2001977308607081
1.0018148512341483,-1.281829875817942,0.23041151191452908,1.4772354126961562,-1.3173241647874643,-0.5218511636283353,2.488391754405519,1.5347307380585182,-0.9714215170394426,0.3989468391011081,0.18575655900298377,1.117426361105148,0.2723970244232465,-1.0478148892877568,1.8023662069835225,1.3887196036418907,-0.1391076395416976,0.3387675588423598,0.5369087225276951,-1.455086350775267,-0.5376104789213583,0.8080678633866526,1.6024021717960364
