customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,-0.1025472264590679,-0.39673400662683267,0.8643094103711073,0.33126025071891835,-0.5595653380518723,-0.5309874232124009,-0.8821770660013547,-1.441239755190655,-0.7986459615488641,-0.4606559139588585,-0.12051455915924385,0.31227337255448473,0.3927391209153522,1.139063732284917,0.9340483543200461,0.04382673151624537,-0.9360576753699409,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,-0.1988250789927072,-0.6151261681834571,-0.3446780371337387,1.9498483324337648,0.24704522653196917,-1.0480303941270286,-1.4098065105187165,-1.203353044034508,1.7864539397494343,0.23973317561689544,2.1344504263831623,-0.17778740393857395,-0.5938865508304766,-0.4559403569531823,-0.23374976520440507,0.4585075122000983,0.8080678633866526,-0.5607177113920571
1.0018148512341483,-1.281829875817941,-1.1377920358302689,-0.372156403123693,-0.7099356956232665,-0.32857993883229936,-1.0119775503973973,-0.34143904840026074,-0.2809117150937357,-1.3534790815135922,-1.0015105581893395,1.1509551554218804,-0.6760074517047296,-0.5368004496643354,-0.8456885707216022,-0.7382343951332226,-0.6516145178003092,-0.8844383808300542,-2.044498884122586,-0.011688567827884721,2.052296297994429,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,-1.281829875817941,-1.1377920358302689,1.4772354126961595,-1.317324164787465,-0.8240075854925605,-0.5566081035163963,1.1178041188454562,-1.0020427942875947,1.0769467195926306,1.0514300277565016,0.53695910949668,0.9796124311910857,-0.5740266671203462,2.178988838794944,-0.9846497974303392,-0.5452451657088992,-0.22075654773060838,1.1326181702162215,-0.6223568606133157,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,1.7196181810335278,0.08709938293820454,-0.5355910521218886,-1.3837555964329158,1.4844049182619319,-0.22347928069438797,-0.5059731753748262,-1.4433353048354511,-1.0786705590263044,-0.5266478449036051,-0.2655493614717155,-0.2165090334194987,-0.6226046945026519,-0.5911689536950788,-0.8530799887455333,0.15485733020450554,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.0018148512341483,1.3031480220090772,0.23041151191452877,-1.1710958227327126,-1.317324164787465,0.6627794526227977,0.86716898382617,-0.7583656676133227,0.8352338406012181,0.2655698134306447,2.656617192802086,1.42756770853494,2.287756536195187,0.10450575105512476,-0.3684772856934696,-1.406149827675407,0.5184483552052003,-0.14232001510171527,-0.2573705410570068,-0.011688567827884721,0.25928391397580697,0.8080678633866526,1.9629221523273854
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,-0.1025472264590679,-0.7748076075580453,-0.12555250040551216,-0.13297573879372973,1.409382789003972,1.2325532495415046,-0.987352347251782,-1.1897737978151464,-1.1849572675578877,0.9624008533368299,-0.4854408359454629,-1.5942036873232064,-0.8836931041815672,-0.42313962014015594,0.3383389066315196,1.2651633170871073,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.281829875817941,0.23041151191452877,-1.1710958227327126,-0.1025472264590679,-0.8498174099827979,-0.7684270136492783,-1.1752922868263846,1.6359802406402593,0.15071737465885668,-1.1552282769399642,-0.8628680532269851,-0.8742730426194137,2.4243759388819845,-0.6024043861974562,0.6818964760001596,0.05429118244268414,-0.732657019294219,-0.2573705410570068,1.2096480177429771,0.25928391397580697,0.8080678633866526,0.5208422302019897
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,0.15306979498172338,2.3270066501977262,-0.45964545382178645,-0.9674708533266752,0.49241419002586323,-0.1813925640372583,-1.1274791213497513,-0.8720640581888136,0.7926161661617805,-0.23859676659398338,-0.36759037031883135,-0.901831074842559,2.2511735116817966,-1.077091926165949,2.428190508666405,1.1326181702162215,-1.6216322488076573,-1.1352812735942321,0.8080678633866526,-0.2001977308607081
1.0018148512341483,-1.281829875817941,0.23041151191452877,1.4772354126961595,-1.317324164787465,-0.5218511636283353,2.488391754405519,1.5347307380585182,-0.9714215170394478,0.3989468391011081,0.18575655900298435,1.117426361105146,0.2723970244232436,-1.0478148892877575,1.8023662069835256,1.3887196036418885,-0.1391076395416976,0.33876755884236026,0.5369087225276951,-1.455086350775267,-0.5376104789213583,0.8080678633866526,1.6024021717960364
