customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,-0.10255012745072338,-0.39673400662683267,0.8643090378068806,0.33133988654376534,-0.5595648835546438,-0.5309874232124009,-0.8821780904374666,-1.441237276698981,-0.7986469598678182,-0.460657061865731,-0.1205142210133661,0.3122710427157053,0.3927391209153522,1.1390641665383183,0.9360576753699554,0.043827438768966984,-0.9360576753699409,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,0.010662210802999785,-1.137793189943266,-1.1710957670811089,-0.7099384758984939,-0.1988250789927072,-0.6151262671420641,-0.34463971390228093,1.949848401248742,0.24704522653196917,-1.0480319692512112,-1.4098042160382638,-1.2033541434117927,1.7864507188233452,0.2397334856278887,2.1344479386102044,-0.17778740393857395,-0.5938882337132131,-0.4585075122000838,-0.23374911554650876,0.4585075122000983,0.8080678633866526,-0.5607177113920571
1.001814851234148,-1.2818280369616963,-1.137793189943266,-0.37423155835802424,-0.7099384758984939,-0.32857993883229936,-1.0119775759626306,-0.34143939030695813,-0.28091130342394455,-1.3534790815135922,-1.001511978852234,1.1509424591215074,-0.6760084193999472,-0.5368015273258278,-0.8456881759405673,-0.738236633920981,-0.6516145178003092,-0.8844404186784149,-2.052296297994414,-0.011687872094128166,2.052296297994429,-1.2375198239030942,-0.9212376919234059
1.001814851234148,-1.2818280369616963,-1.137793189943266,1.4772319409005088,-1.3173268243462646,-0.8240075854925605,-0.5566082132972868,1.117803332058279,-1.002042271784161,1.0769467195926306,1.0514354235374097,0.536950007548829,0.979611876916312,-0.5740277104396527,2.178988997352566,-0.9846520148604506,-0.5452451657088992,-0.22075777476240593,1.1352812735942468,-0.6223562915881748,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,1.7196149178925884,0.08709938293820454,-0.5355911657896556,-1.3837556205678418,1.4844050586128488,-0.22347928069438797,-0.5059729506892167,-1.4433328140763622,-1.078671627269457,-0.5266489319311481,-0.2655490119988064,-0.2167997975095963,-0.6226046945026519,-0.5911706332577413,-0.8569547086486664,0.1548580604951573,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.001814851234148,1.3031524585676961,0.23040962789603467,-1.1710957670811089,-1.3173268243462646,0.6627794526227977,0.8670943523914275,-0.7583658824113116,0.8352340807259446,0.2655698134306447,2.6566279183368984,1.4275533929358197,2.287756308573603,0.10450408177143118,-0.368476928182022,-1.4061520085727013,0.5184483552052003,-0.14232114630801837,-0.2592839139757925,-0.011687872094128166,0.25928391397580697,0.8080678633866526,1.9629221523273854
1.001814851234148,0.010662210802999785,-1.137793189943266,0.1530680869097,-0.10255012745072338,-0.7748076075580453,-0.12555268990547735,-0.13297614425478138,1.4093829408853527,1.2325532495415046,-0.9873537209047193,-1.1897727914132425,-1.184958362341612,0.962398392621854,-0.48544046929931256,-1.5942058519212439,-0.8836931041815672,-0.42314109442227593,0.33838688069708145,1.2651642777570602,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.001814851234148,-1.2818280369616963,0.23040962789603467,-1.1710957670811089,-0.10255012745072338,-0.8498174099827979,-0.7684270842565508,-1.1752923745156652,1.6359803576949323,0.15071737465885668,-1.1552302079966803,-0.8628689605417823,-0.8742740598230053,2.4243721294557106,-0.6024040104166031,0.6818941141249099,0.05429118244268414,-0.7326588717120982,-0.2592839139757925,1.2096489668939652,0.25928391397580697,0.8080678633866526,0.5208422302019897
-0.9981884364841346,-1.2818280369616963,-1.137793189943266,0.1530680869097,2.327003266340359,-0.45964545382178645,-0.9674708871229408,0.4924135939017488,-0.18139216766298047,-1.1274791213497513,-0.8720650490463846,0.7926055675893299,-0.2385976250645404,-0.36759160408116837,-0.9018306756768668,2.2511710137920584,-1.077091926165949,2.4281925178391277,1.1352812735942468,-1.6216318871238875,-1.1352812735942321,0.8080678633866526,-0.2001977308607081
1.001814851234148,-1.2818280369616963,0.23040962789603467,1.4772319409005088,-1.3173268243462646,-0.5218511636283353,2.4883910814848167,1.5347298241626326,-0.9714209992423259,0.3989468391011081,0.18575908046079143,1.1174138610834088,0.27239629355158895,-1.047815495524699,1.80236639495489,1.388717180503915,-0.1391076395416976,0.3387670153781858,0.5376104789213728,-1.455085954534602,-0.5376104789213583,0.8080678633866526,1.6024021717960364
-0.9981884364841346,0.010662210802999785,1.5986124457353355,2.1393138678959134,-0.10255012745072338,-0.7462756531411031,-0.32789328453777034,1.326266578110456,-0.7233886916534616,-0.24941370235253366,-0.20055910067854055,0.645917951172649,1.6377720440938865,-0.008866566802490577,-0.5322258857462288,1.2784787206099415,-0.8063335753878146,-0.5664091627976396,-1.6538491015458316,1.3206795886201554,1.653849101545846,0.8080678633866526,1.2418821912646876
-0.9981884364841346,0.010662210802999785,-1.137793189943266,0.1530680869097,1.1122265694448177,1.95367395564233,-0.9798338562450768,1.5347298241626326,-0.5258814837586253,0.37301241744296243,0.015859985090614023,0.5956250541155014,0.6260040852339505,1.2449789644404352,0.015163486682690908,-0.5242443294209153,1.0116153512653736,0.4168646547384791,0.33838688069708145,1.4317102103463457,-0.33838688069706696,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.010662210802999785,0.23040962789603467,0.1530680869097,-0.10255012745072338,-0.033581710479038525,-0.6480941848010935,0.2839503478495721,0.8980076894367066,0.3137337393672009,-0.7203694281801548,-1.2547344501120583,-0.9274174273590827,2.085952282966392,-0.850366717585259,0.8894018033370947,0.5474581785028576,-1.0177973212817564,0.7368340771456641,1.542740832072536,-0.7368340771456496,0.8080678633866526,4.126042035515479
-0.9981884364841346,0.010662210802999785,0.23040962789603467,-1.1710957670811089,-0.7099384758984939,0.4641647876002673,-0.263605845102663,0.9093400860061024,2.112141145720468,0.15071737465885668,-0.4149555781694787,-1.4160908281704072,-1.125683067782141,0.11127247870121755,-0.20472797061781528,0.0399172006247126,-0.09075793404560216,-0.8955398775771959,-0.657731110424375,0.2658886822213476,0.6577311104243896,0.8080678633866526,1.9629221523273854
