customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,-0.10254722645906764,-0.39673400662683267,0.8643094103711072,0.3312602507189351,-0.5595653380518716,-0.5309874232124009,-0.8821770660013547,-1.4412397551906504,-0.7986459615488559,-0.46065591395885835,-0.1205145591592442,0.3122733725544845,0.3927391209153522,1.1390637322849169,0.9340483543200461,0.04382673151624576,-0.9360576753699409,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,-1.171095822732711,-0.7099356956232662,-0.1988250789927072,-0.6151261681834578,-0.3446780371335295,1.9498483324337665,0.24704522653196917,-1.0480303941270284,-1.409806510518712,-1.2033530440344988,1.7864539397494337,0.23973317561689533,2.134450426383161,-0.17778740393857395,-0.5938865508304765,-0.4559403569531823,-0.23374976520440469,0.4585075122000983,0.8080678633866526,-0.5607177113920571
1.001814851234148,-1.28182987581794,-1.1377920358302684,-0.3721564031242382,-0.7099356956232662,-0.32857993883229936,-1.0119775503973982,-0.3414390484002619,-0.28091171509373475,-1.3534790815135922,-1.0015105581893395,1.1509551554218738,-0.6760074517047218,-0.5368004496643352,-0.845688570721603,-0.7382343951332221,-0.6516145178003092,-0.884438380830054,-2.044498884122586,-0.011688567827884327,2.052296297994429,-1.2375198239030942,-0.9212376919234059
1.001814851234148,-1.28182987581794,-1.1377920358302684,1.4772354126961575,-1.3173241647874647,-0.8240075854925605,-0.556608103516397,1.1178041188454537,-1.0020427942875942,1.0769467195926306,1.0514300277565005,0.536959109496676,0.9796124311910901,-0.574026667120346,2.178988838794945,-0.9846497974303384,-0.5452451657088992,-0.22075654773060832,1.1326181702162215,-0.6223568606133153,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,1.719618181033528,0.08709938293820454,-0.5355910521218892,-1.383755596432916,1.4844049182619339,-0.22347928069438797,-0.5059731753748263,-1.4433353048354463,-1.0786705590262957,-0.526647844903605,-0.26554936147171593,-0.21650903341922134,-0.6226046945026519,-0.5911689536950787,-0.8530799887455333,0.15485733020450593,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.001814851234148,1.3031480220090763,0.23041151191452833,-1.171095822732711,-1.3173241647874647,0.6627794526227977,0.8671689838255812,-0.7583656676133235,0.8352338406012196,0.2655698134306447,2.656617192802084,1.427567708534932,2.2877565361951886,0.10450575105512472,-0.3684772856934701,-1.4061498276754059,0.5184483552052003,-0.14232001510171524,-0.2573705410570068,-0.011688567827884327,0.25928391397580697,0.8080678633866526,1.9629221523273854
1.001814851234148,0.010659073095568196,-1.1377920358302684,0.15306979498172318,-0.10254722645906764,-0.7748076075580453,-0.12555250040551258,-0.1329757387937311,1.4093827890039738,1.2325532495415046,-0.9873523472517819,-1.1897737978151428,-1.1849572675578788,0.9624008533368296,-0.48544083594546344,-1.5942036873232053,-0.8836931041815672,-0.4231396201401558,0.3383389066315196,1.2651633170871077,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.001814851234148,-1.28182987581794,0.23041151191452833,-1.171095822732711,-0.10254722645906764,-0.8498174099827979,-0.768427013649279,-1.175292286826385,1.6359802406402608,0.15071737465885668,-1.155228276939964,-0.862868053226983,-0.8742730426194053,2.424375938881983,-0.6024043861974568,0.6818964760001591,0.05429118244268414,-0.7326570192942189,-0.2573705410570068,1.2096480177429776,0.25928391397580697,0.8080678633866526,0.5208422302019897
-0.9981884364841346,-1.28182987581794,-1.1377920358302684,0.15306979498172318,2.3270066501977267,-0.45964545382178645,-0.9674708533266759,0.4924141900258613,-0.18139256403725737,-1.1274791213497513,-0.8720640581888136,0.7926161661617754,-0.23859676659397636,-0.3675903703188312,-0.9018310748425598,2.251173511681795,-1.077091926165949,2.4281905086664044,1.1326181702162215,-1.6216322488076569,-1.1352812735942321,0.8080678633866526,-0.2001977308607081
1.001814851234148,-1.28182987581794,0.23041151191452833,1.4772354126961575,-1.3173241647874647,-0.5218511636283353,2.48839175440552,1.5347307380585153,-0.9714215170394472,0.3989468391011081,0.1857565590029838,1.1174263611051394,0.27239702442324953,-1.047814889287757,1.8023662069835265,1.3887196036418876,-0.1391076395416976,0.3387675588423602,0.5369087225276951,-1.4550863507752667,-0.5376104789213583,0.8080678633866526,1.6024021717960364
-0.9981884364841346,0.010659073095568196,1.5986150596593254,2.1393182215533746,-0.10254722645906764,-0.7462756531411031,-0.32789313245851853,1.3262674284519844,-0.7233891713294575,-0.24941370235253366,-0.20056033943608562,0.6459276910260626,1.6377724340212771,-0.008865002106362905,-0.5322262560462608,1.2784811341931777,-0.8063335753878146,-0.5664075134858967,-1.6473592523302352,1.3206786164312379,1.653849101545846,0.8080678633866526,1.2418821912646876
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,0.15306979498172318,1.1122297118693296,1.95367395564233,-0.9798338247352099,1.5347307380585153,-0.52588193307891,0.37301241744296243,0.015858027752293582,0.5956344995509611,0.6260047278071699,1.2449816858438212,0.015163159133068097,-0.5242420720857263,1.0116153512653736,0.41686510279129974,0.3383389066315196,1.431709215119498,-0.33838688069706696,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.010659073095568196,0.23041151191452833,0.15306979498172318,-0.10254722645906764,-0.033581710479038525,-0.6480940919395484,0.2839508804193305,0.8980074589599207,0.3137337393672009,-0.7203689410006973,-1.2547358368038157,-0.9274163968851968,2.0859557801909756,-0.8503671127316828,0.8894041831977307,0.5474581785028576,-1.0177951205121765,0.7354785384238706,1.5427398138077582,-0.7368340771456496,0.8080678633866526,4.126042035515479
-0.9981884364841346,0.010659073095568196,0.23041151191452833,-1.171095822732711,-0.7099356956232662,0.4641647876002673,-0.2636056811341419,0.9093408092389229,2.112141101848945,0.15071737465885668,-0.41495610506195657,-1.4160931594530997,-1.1256819877998805,0.11127415422894488,-0.2047283153406794,0.0399195068576717,-0.09075793404560216,-0.8955378261687016,-0.6545101728493578,0.26588792889276613,0.6577311104243896,0.8080678633866526,1.9629221523273854
1.001814851234148,-1.28182987581794,-1.1377920358302684,0.0145523356237738,-0.7099356956232662,-0.6893125639341338,-0.8698033791992575,-0.9668289772198543,-1.5816643464604978,-1.2793807339188903,2.111273246510806,0.6543098896052463,0.3153205028686965,-1.2407143797416313,0.9040861410482176,-1.8924960164197144,-0.845013339784691,1.2169076613598369,2.7211766973856255,-1.677147548151787,-2.7290700593885626,0.8080678633866526,-0.2001977308607081
1.001814851234148,1.3031480220090763,0.23041151191452833,0.15306979498172318,0.504841242705131,2.357254922183035,0.4921839709742348,-0.3414390484002619,-0.9377381120664857,0.9435696939221672,0.2545250121282632,-0.3850827342135185,0.6464444794478589,0.46830742164795813,-0.06437205503828738,1.0580041952957577,-0.2164671683354503,-0.2942811502368154,0.7354785384238706,-1.1219945547104861,-0.7368340771456496,0.8080678633866526,0.16032224967064082
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,-1.171095822732711,-0.7099356956232662,-0.362858611983396,-0.8990624115327879,1.951657357271577,-0.3724574932169719,-1.2645610643999499,-0.8821770660013547,0.19957561668453666,-0.9131085707367145,-0.9835150591364654,-1.0749371292155099,-0.8160497853323114,-1.2801606892495498,0.8907033584033336,0.13976909073534413,-0.9554486566780959,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
1.001814851234148,1.3031480220090763,0.23041151191452833,1.4772354126961575,-1.3173241647874647,-0.5871822818692488,-0.11648632137258767,-0.1329757387937311,-0.6544912975211269,-1.0126266825779633,0.15744013712786875,-0.6155931951410671,-0.07712272863253299,-0.574026667120346,2.178988838794945,-0.22594974298921702,-1.0964318083643871,1.1363893099189168,0.9340483543200461,-1.1219945547104861,-0.9360576753699409,0.8080678633866526,-0.2001977308607081
